Category,Ingredient 1,Ingredient 2,Ingredient 3,Effect 1,Effect 2,Effect 3,Effect 4,Effect 5
Downside,Human Flesh,Moon Sugar,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Human Flesh,Mora Tapinella,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Human Flesh,Nightshade,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Human Flesh,Nirnroot,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Human Flesh,Orange Dartwing,Red Mountain Flower,Damage Health,Ravage Magicka,Restore Magicka
Downside,Human Flesh,Pearl,Red Mountain Flower,Damage Health,Restore Magicka
Downside,Human Flesh,Powdered Mammoth Tusk,Red Mountain Flower,Damage Health,Fortify Sneak,Restore Magicka
Downside,Human Flesh,Purple Mountain Flower,Red Mountain Flower,Damage Health,Fortify Sneak,Restore Magicka
Downside,Human Flesh,Red Mountain Flower,River Betty,Damage Health,Restore Magicka
Downside,Human Flesh,Red Mountain Flower,Skeever Tail,Damage Health,Restore Magicka
Downside,Human Flesh,Red Mountain Flower,Small Antlers,Damage Health,Restore Magicka
Downside,Human Flesh,Red Mountain Flower,Swamp Fungal Pod,Damage Health,Paralysis,Restore Magicka
Downside,Human Flesh,Red Mountain Flower,Taproot,Damage Health,Restore Magicka
Downside,Human Flesh,Red Mountain Flower,Troll Fat,Damage Health,Restore Magicka
Downside,Human Flesh,Red Mountain Flower,Tundra Cotton,Damage Health,Fortify Magicka,Restore Magicka
Downside,Human Flesh,Red Mountain Flower,Vampire Dust,Damage Health,Restore Magicka
Downside,Human Flesh,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Human Flesh,Red Mountain Flower,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Bleeding Crown,Moon Sugar,Taproot,Regenerate Magicka,Restore Magicka,Weakness to Fire
Potion,Briar Heart,Moon Sugar,Taproot,Regenerate Magicka,Restore Magicka
Potion,Dragon's Tongue,Moon Sugar,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka
Potion,Ectoplasm,Moon Sugar,Taproot,Regenerate Magicka,Restore Magicka
Potion,Elves Ear,Moon Sugar,Taproot,Regenerate Magicka,Restore Magicka
Potion,Frost Mirriam,Moon Sugar,Taproot,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Garlic,Moon Sugar,Taproot,Regenerate Magicka,Restore Magicka
Potion,Giant Lichen,Moon Sugar,Taproot,Regenerate Magicka,Restore Magicka
Potion,Grass Pod,Moon Sugar,Taproot,Regenerate Magicka,Restore Magicka
Potion,Hawk Beak,Moon Sugar,Taproot,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Human Flesh,Moon Sugar,Taproot,Regenerate Magicka,Restore Magicka
Downside,Ice Wraith Teeth,Moon Sugar,Taproot,Regenerate Magicka,Restore Magicka,Weakness to Fire
Downside,Jazbay Grapes,Moon Sugar,Taproot,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Juniper Berries,Moon Sugar,Taproot,Regenerate Magicka,Restore Magicka,Weakness to Fire
Potion,Moon Sugar,Mora Tapinella,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka
Potion,Moon Sugar,Pearl,Taproot,Regenerate Magicka,Restore Magicka
Downside,Moon Sugar,Powdered Mammoth Tusk,Taproot,Regenerate Magicka,Restore Magicka,Weakness to Fire
Potion,Moon Sugar,Purple Mountain Flower,Taproot,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Moon Sugar,Red Mountain Flower,Taproot,Regenerate Magicka,Restore Magicka
Downside,Moon Sugar,Rock Warbler Egg,Taproot,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Moon Sugar,Salt Pile,Taproot,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Moon Sugar,Scaly Pholiata,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Potion,Moon Sugar,Silverside Perch,Taproot,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Moon Sugar,Slaughterfish Scales,Taproot,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Moon Sugar,Small Pearl,Taproot,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Moon Sugar,Snowberries,Taproot,Regenerate Magicka,Resist Frost,Restore Magicka
Potion,Moon Sugar,Taproot,Thistle Branch,Regenerate Magicka,Resist Frost,Restore Magicka
Downside,Moon Sugar,Taproot,Torchbug Thorax,Regenerate Magicka,Restore Magicka,Weakness to Magic
Potion,Moon Sugar,Taproot,Vampire Dust,Regenerate Magicka,Restore Magicka
Potion,Moon Sugar,Taproot,White Cap,Regenerate Magicka,Restore Magicka
Potion,Bee,Mora Tapinella,Taproot,Fortify Illusion,Regenerate Stamina,Restore Magicka
Potion,Briar Heart,Mora Tapinella,Taproot,Fortify Illusion,Restore Magicka
Potion,Dragon's Tongue,Mora Tapinella,Taproot,Fortify Illusion,Restore Magicka
Potion,Ectoplasm,Mora Tapinella,Taproot,Fortify Illusion,Restore Magicka
Potion,Elves Ear,Mora Tapinella,Taproot,Fortify Illusion,Restore Magicka
Potion,Fly Amanita,Mora Tapinella,Taproot,Fortify Illusion,Regenerate Stamina,Restore Magicka
Potion,Frost Salts,Mora Tapinella,Taproot,Fortify Illusion,Restore Magicka
Potion,Garlic,Mora Tapinella,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka
Potion,Giant Lichen,Mora Tapinella,Taproot,Fortify Illusion,Restore Magicka
Potion,Grass Pod,Mora Tapinella,Taproot,Fortify Illusion,Restore Magicka
Potion,Human Flesh,Mora Tapinella,Taproot,Fortify Illusion,Restore Magicka
Downside,Imp Stool,Mora Tapinella,Taproot,Fortify Illusion,Lingering Damage Health,Restore Magicka
Downside,Jazbay Grapes,Mora Tapinella,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Mora Tapinella,Orange Dartwing,Taproot,Fortify Illusion,Lingering Damage Health,Restore Magicka
Potion,Mora Tapinella,Pearl,Taproot,Fortify Illusion,Restore Magicka
Potion,Mora Tapinella,Red Mountain Flower,Taproot,Fortify Illusion,Restore Magicka
Downside,Mora Tapinella,Rock Warbler Egg,Taproot,Fortify Illusion,Restore Magicka,Weakness to Magic
Downside,Mora Tapinella,Salt Pile,Taproot,Fortify Illusion,Regenerate Magicka,Restore Magicka,Weakness to Magic
Downside,Mora Tapinella,Slaughterfish Egg,Taproot,Fortify Illusion,Lingering Damage Health,Restore Magicka
Downside,Mora Tapinella,Slaughterfish Scales,Taproot,Fortify Illusion,Lingering Damage Health,Restore Magicka
Downside,Mora Tapinella,Taproot,Torchbug Thorax,Fortify Illusion,Restore Magicka,Weakness to Magic
Potion,Mora Tapinella,Taproot,Vampire Dust,Fortify Illusion,Restore Magicka
Potion,Mora Tapinella,Taproot,White Cap,Fortify Illusion,Restore Magicka
Downside,Abecean Longfin,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Creep Cluster,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka
Downside,Crimson Nirnroot,Red Mountain Flower,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Deathbell,Red Mountain Flower,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Dwarven Oil,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka
Downside,Falmer Ear,Red Mountain Flower,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Frost Mirriam,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka
Downside,Frost Salts,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka
Downside,Giant Lichen,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka
Downside,Histcarp,Red Mountain Flower,White Cap,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Human Heart,Red Mountain Flower,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Imp Stool,Red Mountain Flower,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Jarrin Root,Red Mountain Flower,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Jazbay Grapes,Red Mountain Flower,White Cap,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Lavender,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka
Downside,Moon Sugar,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka
Downside,Mora Tapinella,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka
Downside,Nightshade,Red Mountain Flower,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Nirnroot,Red Mountain Flower,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Orange Dartwing,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka
Downside,Pearl,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka
Downside,Red Mountain Flower,River Betty,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Red Mountain Flower,Sabre Cat Tooth,White Cap,Fortify Heavy Armor,Ravage Magicka,Restore Magicka
Downside,Red Mountain Flower,Skeever Tail,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Red Mountain Flower,Slaughterfish Scales,White Cap,Fortify Heavy Armor,Ravage Magicka,Restore Magicka
Downside,Red Mountain Flower,Small Antlers,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Red Mountain Flower,Taproot,White Cap,Ravage Magicka,Restore Magicka
Downside,Red Mountain Flower,Thistle Branch,White Cap,Fortify Heavy Armor,Ravage Magicka,Restore Magicka
Downside,Red Mountain Flower,Troll Fat,White Cap,Damage Health,Ravage Magicka,Restore Magicka
Downside,Red Mountain Flower,Tundra Cotton,White Cap,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Red Mountain Flower,Vampire Dust,White Cap,Ravage Magicka,Restore Magicka
Downside,Red Mountain Flower,Void Salts,White Cap,Damage Health,Fortify Magicka,Ravage Magicka,Restore Magicka
Downside,Abecean Longfin,Human Flesh,Imp Stool,Damage Health,Fortify Sneak,Paralysis
Downside,Beehive Husk,Human Flesh,Imp Stool,Damage Health,Fortify Sneak,Paralysis
Downside,Blisterwort,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Health
Downside,Blue Dartwing,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Health
Downside,Blue Mountain Flower,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Health
Downside,Butterfly Wing,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Health
Poison,Canis Root,Human Flesh,Imp Stool,Damage Health,Paralysis
Downside,Charred Skeever Hide,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Health
Downside,Creep Cluster,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Magicka
Poison,Crimson Nirnroot,Human Flesh,Imp Stool,Damage Health,Paralysis
Downside,Daedra Heart,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Health
Poison,Deathbell,Human Flesh,Imp Stool,Damage Health,Paralysis
Downside,Dwarven Oil,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Magicka
Downside,Elves Ear,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Magicka
Downside,Eye of Sabre Cat,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Health
Poison,Falmer Ear,Human Flesh,Imp Stool,Damage Health,Paralysis
Downside,Fire Salts,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Magicka
Downside,Frost Mirriam,Human Flesh,Imp Stool,Damage Health,Fortify Sneak,Paralysis
Downside,Frost Salts,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Magicka
Downside,Giant Lichen,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Magicka
Downside,Grass Pod,Human Flesh,Imp Stool,Damage Health,Paralysis,Restore Magicka
Downside,Hawk Feathers,Human Flesh,Imp Stool,Damage Health,Fortify Sneak,Paralysis
Poison,Human Flesh,Human Heart,Imp Stool,Damage Health,Paralysis
Poison,Human Flesh,Imp Stool,Jarrin Root,Damage Health,Paralysis
Downside,Human Flesh,Imp Stool,Moon Sugar,Damage Health,Paralysis,Restore Magicka
Downside,Human Flesh,Imp Stool,Mora Tapinella,Damage Health,Lingering Damage Health,Paralysis,Restore Magicka
Poison,Human Flesh,Imp Stool,Nightshade,Damage Health,Paralysis
Poison,Human Flesh,Imp Stool,Nirnroot,Damage Health,Paralysis
Poison,Human Flesh,Imp Stool,Orange Dartwing,Damage Health,Lingering Damage Health,Paralysis
Downside,Human Flesh,Imp Stool,Pearl,Damage Health,Paralysis,Restore Magicka
Downside,Human Flesh,Imp Stool,Powdered Mammoth Tusk,Damage Health,Fortify Sneak,Paralysis
Downside,Human Flesh,Imp Stool,Purple Mountain Flower,Damage Health,Fortify Sneak,Paralysis
Poison,Human Flesh,Imp Stool,River Betty,Damage Health,Paralysis
Downside,Human Flesh,Imp Stool,Rock Warbler Egg,Damage Health,Paralysis,Restore Health
Poison,Human Flesh,Imp Stool,Skeever Tail,Damage Health,Paralysis
Poison,Human Flesh,Imp Stool,Slaughterfish Egg,Damage Health,Lingering Damage Health,Paralysis
Poison,Human Flesh,Imp Stool,Slaughterfish Scales,Damage Health,Lingering Damage Health,Paralysis
Poison,Human Flesh,Imp Stool,Small Antlers,Damage Health,Paralysis
Downside,Human Flesh,Imp Stool,Taproot,Damage Health,Paralysis,Restore Magicka
Poison,Human Flesh,Imp Stool,Troll Fat,Damage Health,Paralysis
Downside,Human Flesh,Imp Stool,Vampire Dust,Damage Health,Paralysis,Restore Magicka
Poison,Human Flesh,Imp Stool,Void Salts,Damage Health,Paralysis
Downside,Human Flesh,Imp Stool,Wheat,Damage Health,Paralysis,Restore Health
Downside,Human Flesh,Imp Stool,White Cap,Damage Health,Paralysis,Restore Magicka
Downside,Bee,Ectoplasm,Void Salts,Damage Health,Fortify Magicka,Weakness to Shock
Downside,Beehive Husk,Ectoplasm,Void Salts,Damage Health,Fortify Destruction,Fortify Magicka
Downside,Bleeding Crown,Ectoplasm,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Chicken's Egg,Ectoplasm,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Creep Cluster,Ectoplasm,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Deathbell,Ectoplasm,Void Salts,Damage Health,Fortify Magicka
Downside,Dwarven Oil,Ectoplasm,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Elves Ear,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Falmer Ear,Void Salts,Damage Health,Fortify Magicka
Downside,Ectoplasm,Fire Salts,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Frost Salts,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Giant Lichen,Void Salts,Damage Health,Fortify Magicka,Restore Magicka,Weakness to Shock
Downside,Ectoplasm,Glow Dust,Void Salts,Damage Health,Fortify Destruction,Fortify Magicka
Downside,Ectoplasm,Glowing Mushroom,Void Salts,Damage Health,Fortify Destruction,Fortify Magicka
Downside,Ectoplasm,Grass Pod,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Hagraven Claw,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Ectoplasm,Hagraven Feathers,Void Salts,Damage Health,Fortify Magicka,Weakness to Shock
Downside,Ectoplasm,Histcarp,Void Salts,Damage Health,Fortify Magicka
Downside,Ectoplasm,Human Heart,Void Salts,Damage Health,Fortify Magicka
Downside,Ectoplasm,Imp Stool,Void Salts,Damage Health,Fortify Magicka
Downside,Ectoplasm,Jarrin Root,Void Salts,Damage Health,Fortify Magicka
Downside,Ectoplasm,Jazbay Grapes,Void Salts,Damage Health,Fortify Magicka
Downside,Ectoplasm,Lavender,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Ectoplasm,Moon Sugar,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Mora Tapinella,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Pearl,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,River Betty,Void Salts,Damage Health,Fortify Magicka
Downside,Ectoplasm,Skeever Tail,Void Salts,Damage Health,Fortify Magicka
Downside,Ectoplasm,Small Antlers,Void Salts,Damage Health,Fortify Magicka
Downside,Ectoplasm,Taproot,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Troll Fat,Void Salts,Damage Health,Fortify Magicka
Downside,Ectoplasm,Vampire Dust,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Void Salts,White Cap,Damage Health,Fortify Magicka,Restore Magicka
Downside,Ectoplasm,Void Salts,Wisp Wrappings,Damage Health,Fortify Destruction,Fortify Magicka,Resist Magic
Downside,Bee,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Weakness to Shock
Downside,Bleeding Crown,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Chicken's Egg,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Creep Cluster,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Deathbell,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka
Downside,Dwarven Oil,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Elves Ear,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Falmer Ear,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka
Downside,Fire Salts,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Frost Mirriam,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Ravage Magicka
Downside,Frost Salts,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Giant Lichen,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Restore Magicka,Weakness to Shock
Downside,Hagraven Claw,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Resist Magic
Downside,Hagraven Feathers,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Weakness to Shock
Downside,Histcarp,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka
Downside,Human Heart,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka
Downside,Imp Stool,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka
Downside,Jarrin Root,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka
Downside,Jazbay Grapes,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka
Downside,Lavender,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Ravage Magicka,Resist Magic
Downside,Moon Sugar,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Mora Tapinella,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Nightshade,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka
Downside,Orange Dartwing,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Ravage Magicka
Downside,Pearl,Red Mountain Flower,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Red Mountain Flower,River Betty,Void Salts,Damage Health,Fortify Magicka
Downside,Red Mountain Flower,Skeever Tail,Void Salts,Damage Health,Fortify Magicka
Downside,Red Mountain Flower,Small Antlers,Void Salts,Damage Health,Fortify Magicka
Downside,Red Mountain Flower,Taproot,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Red Mountain Flower,Troll Fat,Void Salts,Damage Health,Fortify Magicka
Downside,Red Mountain Flower,Vampire Dust,Void Salts,Damage Health,Fortify Magicka,Restore Magicka
Downside,Red Mountain Flower,Void Salts,Wisp Wrappings,Damage Health,Fortify Magicka,Resist Magic
Poison,Bear Claws,Nightshade,Small Antlers,Damage Health,Damage Magicka Regen,Lingering Damage Stamina
Downside,Beehive Husk,Nightshade,Small Antlers,Damage Health,Fortify Destruction,Lingering Damage Stamina
Poison,Bleeding Crown,Nightshade,Small Antlers,Damage Health,Lingering Damage Stamina,Weakness to Poison
Poison,Blue Butterfly Wing,Nightshade,Small Antlers,Damage Health,Damage Magicka Regen,Lingering Damage Stamina
Poison,Blue Mountain Flower,Nightshade,Small Antlers,Damage Health,Damage Magicka Regen,Lingering Damage Stamina
Poison,Butterfly Wing,Nightshade,Small Antlers,Damage Health,Lingering Damage Stamina
Poison,Chaurus Eggs,Nightshade,Small Antlers,Damage Health,Lingering Damage Stamina,Weakness to Poison
Poison,Crimson Nirnroot,Nightshade,Small Antlers,Damage Health,Lingering Damage Stamina
Downside,Cyrodilic Spadetail,Nightshade,Small Antlers,Damage Health,Fortify Restoration,Lingering Damage Stamina
Poison,Falmer Ear,Nightshade,Small Antlers,Damage Health,Lingering Damage Stamina
